length;start_time;id;last_tick;origin;destination
10.0;3;1;14;1;2
20.0;3;2;24;1;3
10.0;4;1;25;1;2
10.0;5;1;25;1;2
10.0;6;1;25;1;2
30.0;3;3;34;1;4
30.0;3;7;34;1;8
20.0;4;2;35;1;3
20.0;5;2;35;1;3
20.0;6;2;35;1;3
40.0;3;4;44;1;5
30.0;4;3;45;1;4
30.0;4;7;45;1;8
30.0;5;3;45;1;4
30.0;5;7;45;1;8
30.0;6;3;45;1;4
30.0;6;7;45;1;8
50.0;3;5;54;1;6
40.0;4;4;55;1;5
40.0;5;4;55;1;5
40.0;6;4;55;1;5
60.0;3;6;64;1;7
50.0;4;5;65;1;6
50.0;5;5;65;1;6
50.0;6;5;65;1;6
60.0;4;6;75;1;7
60.0;5;6;75;1;7
60.0;6;6;75;1;7
